genotype,replicate id,time point,cell label,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,36400,0.0855997025959619,0.1021315186484143,0.0855997025959619,0.1021315186484143,2626.28,2808.32,3547.7506570816536,1.0693147722253529,1.350865352164146,1.2633000003851602
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,35248,0.0898802710707128,0.1438152546152271,0.070245997825997,0.1480617580020966,1259.55,1033.52,1280.7713041220966,0.8205470207613831,1.0168483221167057,1.2392322394555466
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,36784,0.0983089378779334,0.1359999279921938,0.0980075410699178,0.1410788814677713,1357.44,1402.01,1881.1506239187815,1.0328338637435173,1.3858075671254577,1.3417526436464657
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,35696,0.0926121456750699,0.1601846650659735,0.1187697875389163,0.1733131838118738,917.771,990.565,1560.8403357476484,1.079316082116345,1.7006860488592999,1.5757071325431933
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,34544,0.0801535087792852,0.0726801328131255,0.0620475493223423,0.0784244483646459,859.548,851.305,1050.527553218123,0.990410075993429,1.2221860247689753,1.2340201845614946
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37360,0.0746571066633845,0.1377251062007649,0.0808484836924763,0.1261110628025542,884.252,784.959,966.0288275189585,0.8877096121919995,1.0924813599731282,1.23067424861548
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,35336,0.10502593870343,0.130288070541902,0.1145776231986039,0.1402570542335152,631.897,586.263,918.0954211074654,0.9277825341788297,1.452919417416866,1.5660129005369012
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37128,0.1218293326407396,0.13488856151426,0.1101606195129606,0.144809782114405,728.49,553.859,820.5822305734634,0.7602836003239578,1.126415229548056,1.4815724409524147
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37640,0.0543504644058347,0.1977908339788293,0.0559158685936291,0.2069980767577408,1495.51,1750.65,2468.531157960863,1.170604007997272,1.6506283194100093,1.4100654945082471
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37000,0.1227935248025468,0.0985988307280043,0.0821772096053085,0.1101129192479945,702.013,587.192,731.6768594988265,0.8364403508197141,1.0422554276043698,1.24606067436005
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37512,0.0621018687495739,0.1554376759123777,0.0621018687495739,0.1554376759123777,1511.56,1643.86,2523.4195357639783,1.0875254703749768,1.6694140727222064,1.535057447570948
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37256,0.0598350435259446,0.1697029023110615,0.0630608211693361,0.1316781108126272,2712.39,3273.58,6024.148025627214,1.2068987129431976,2.2209741319010963,1.840232413940461
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,35912,0.1301688543351057,0.1388672552315447,0.0781909146347535,0.1360937545682594,683.352,423.783,564.1720014970307,0.6201533031292804,0.8255950103270799,1.3312756799990342
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,36168,0.0784484673349807,0.1370960053817426,0.073891570672217,0.1073770824448913,2338.42,2481.8,3592.086825104549,1.0613149049358115,1.536117047025149,1.447371595255278
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37704,0.0566102384088459,0.1969324747017858,0.0566102384088459,0.1969324747017858,1243.26,1271.57,1614.8758862020725,1.022770780046008,1.2989044014945164,1.2699858334201597
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,36552,0.1189223611491285,0.0758616049942428,0.0926374435967553,0.0789702206244451,1316.94,1213.8,1610.2230658472188,0.9216820811882089,1.222700400813415,1.3265966929042832
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,34344,0.0994900509662518,0.1940556691648741,0.0994900509662518,0.1940556691648741,1270.78,1445.76,1853.2362301574617,1.1376949590015581,1.4583454493755503,1.2818422353346763
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37800,0.0706951388326058,0.0948552152506317,0.0240040743976746,0.1004020457085237,1304.76,1350.43,1481.6856626911056,1.0350026058432202,1.1356001584131223,1.0971954582548562
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,33896,0.0599467816906995,0.1287832598183036,0.0499957757283156,0.1484929047375136,745.196,769.725,929.6812142092411,1.032916172389546,1.2475660285471757,1.2078095608291808
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37480,0.0903356832957445,0.123311813091846,0.0650159010604832,0.1435222625043574,798.66,834.453,1087.738786371572,1.0448163173315304,1.361954757182746,1.3035351138668947
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,35688,0.0802654737305549,0.1225998596736724,0.0802654737305549,0.1225998596736724,1758.03,2098.65,2888.8705937374125,1.1937509598812308,1.6432430582739843,1.3765375807006468
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,34536,0.0549899348725817,0.1433094964739029,0.0593368839333244,0.1399404853802213,1828.17,2044.12,2255.462271856891,1.118123588068943,1.2337267715020437,1.103390344919521
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,36840,0.06284558390139,0.2248279218310009,0.068046990412829,0.1700916941021706,2214.17,2760.0,4188.299541797598,1.2465167534561483,1.8915889664287737,1.517499833984637
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,36376,0.0753864642180077,0.0735487824032933,0.0837450817318847,0.0801813645518549,1122.24,1241.29,1451.3665599105836,1.10608247790134,1.2932764470261118,1.16924051584286
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,35608,0.0927002512789461,0.1463615900057186,0.0820954114757264,0.1548291746608233,1078.16,1114.42,1928.9179557996536,1.033631371967055,1.7890832119533775,1.730871624521862
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,36632,0.0945644812495271,0.1987240860285536,0.0986099285911457,0.2096751263444385,1625.32,1495.78,2805.143250401744,0.9202987719341422,1.7259021302892625,1.875371545549308
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,38040,0.0800047325153896,0.1633802854748674,0.0859248462553293,0.178286173045737,958.866,1126.38,1745.6017413599122,1.1747001145102653,1.8204855958600183,1.5497449718211544
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,34456,0.0882744080171706,0.1490331939937198,0.1011693376103303,0.1435736597788664,848.33,902.339,1148.1439676474135,1.0636650831633916,1.3534166746990128,1.2724086708514355
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,35032,0.0763374241499606,0.2000086258806646,0.0763374241499606,0.2000086258806646,2666.32,2848.44,3539.255842679915,1.0683038795043356,1.327393502160249,1.2425242738761972
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37592,0.0624288251485293,0.1796348839508614,0.0666603238459637,0.1863908583676787,2226.16,2560.23,3654.291654574542,1.150065583785532,1.6415224667474675,1.4273294409387212
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37432,0.0531692674238892,0.18892225285974,0.0588480108322815,0.1922221501640932,1391.36,1598.52,2229.555013299404,1.1488902943882244,1.6024285686662,1.3947620381974601
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,35384,0.0976644797565378,0.1106494182189359,0.0976644797565378,0.1106494182189359,1015.41,1023.5,1611.8948598115587,1.0079672250617977,1.5874325246073593,1.5748850608808584
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,34360,0.0745528727056054,0.1666461403330243,0.0386308601226419,0.1562695471992504,612.666,420.238,644.850787333731,0.6859169596484871,1.052532354225191,1.5344894734263226
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,34104,0.074556300200847,0.0867002077307773,0.0467224928898687,0.0991359566784906,728.191,584.829,676.9737517982874,0.8031258282511043,0.9296650903379571,1.1575584517838333
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,36664,0.0586915259041138,0.1966027333143273,0.0571610738666618,0.2012701101290732,1872.39,2522.12,5723.088470004181,1.3470056985991166,3.0565685941519556,2.269157879087506
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37560,0.0984156904481533,0.1252701601286011,0.0984156904481533,0.1252701601286011,1820.02,1687.09,2056.006685142689,0.926962341073175,1.1296615889620385,1.2186704237134292
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,36536,0.0808876304746102,0.2005547851644534,0.0808876304746102,0.2005547851644534,806.082,874.421,1131.649306819466,1.0847792160102818,1.4038885706658453,1.29416986419524
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37304,0.0648961106290053,0.1384748989297223,0.0439276500202261,0.1639774175112843,627.567,676.034,830.2714297981307,1.0772300009401385,1.3230004601869294,1.2281504033793134
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37816,0.0913441458594446,0.2220262908572238,0.0935502528775702,0.2240738186960855,2225.39,2629.74,4633.642090243864,1.1816984888042095,2.082170806125607,1.7620152905777242
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,34744,0.0779316940726505,0.2225366824594027,0.0785831226110982,0.2233280463492616,1493.87,1588.51,2553.054304648138,1.0633522327913407,1.709020399799272,1.607200650073426
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,35192,0.0622925073751633,0.1170306336285605,0.0697124734424254,0.1242564199905685,2183.52,2626.27,3457.513074070751,1.2027689235729464,1.5834583947345346,1.3165108972309592
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,36216,0.077875113689323,0.1306895817607782,0.077875113689323,0.1306895817607782,811.913,773.335,1179.3748299457666,0.9524850568964902,1.4525876909789184,1.5250503726661364
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,35064,0.0866407356115817,0.1572058289596749,0.0866407356115817,0.1572058289596749,1774.24,2014.9,2411.4884550906822,1.1356411759401208,1.359166998315156,1.1968278599884272
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,36088,0.1024926680707916,0.0960049606681695,0.0533368764113163,0.1032108974923915,789.835,561.552,672.7869399780398,0.7109738109858388,0.8518069469927766,1.1980848433948053
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,35320,0.0543021670993867,0.1376020702148419,0.0640591273444238,0.1435930369261299,1446.15,1764.63,2131.0674920903634,1.2202261176226532,1.473614419037004,1.2076568414287205
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,36856,0.0644008543487136,0.1149114166426188,0.0497675691660239,0.0934423869056848,778.961,736.217,857.0870643783066,0.945126906225087,1.100295219373379,1.1641772254353087
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37892,0.081262539529296,0.1704654922197179,0.0784425834294315,0.1694503786359966,1504.37,1365.67,2040.0950185436825,0.9078019370234718,1.3561125378355607,1.493841864098708
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37252,0.0625254870825138,0.0975340444990707,0.0625254870825138,0.0975340444990707,2815.34,3040.47,3819.875101449964,1.0799654748627163,1.3568077395447669,1.2563436249823101
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,34884,0.0626718734300511,0.1494474756959251,0.062646341208026,0.1555348846163176,620.579,603.466,707.3761271931826,0.9724241393924062,1.139864750810425,1.1721888676299619
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,34628,0.0729823172421983,0.1689588625293684,0.0804186503998004,0.1467482335059007,1070.21,969.41,1568.4760416086422,0.905812877846404,1.4655778226783922,1.6179697358276088
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,36676,0.064569251361188,0.1573187901041171,0.0596619376472124,0.1562713837404669,1287.43,1601.0,2067.6374128719717,1.2435627568100789,1.6060192887162577,1.29146621665957
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,35524,0.0557267374424189,0.129400746820991,0.0631071782295592,0.1321790446619689,3015.49,3486.55,3945.082808545269,1.1562134180514612,1.3082725555532497,1.1315147663292564
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,35268,0.0826899851119201,0.2256388933247767,0.0826899851119201,0.2256388933247767,2150.42,2056.71,3481.7051664487303,0.956422466308907,1.6190814661548583,1.6928517712505555
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37924,0.068798142413566,0.2155280666492088,0.068798142413566,0.2155280666492088,1811.92,2260.8,2800.66261107369,1.2477372069407038,1.5456877848214545,1.238792733135921
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,35876,0.04748110316159,0.1853370014799171,0.0211966122996143,0.2058309280671725,1538.51,1520.31,1857.1160377031956,0.988170372633262,1.2070874012539377,1.2215377375030063
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,33316,0.0918316410934926,0.1224739435261782,0.0959596708522494,0.1271658148765689,719.96,735.746,922.5968864100496,1.021926218123229,1.2814557564448712,1.2539611311648988
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,38180,0.0814959447303278,0.2044595524144579,0.084506138543061,0.1981113527083852,2283.23,2388.0,5563.739546474447,1.0458867481594059,2.4367845317705386,2.329874181940723
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,35620,0.0663853541870077,0.1734783460071038,0.0663853541870077,0.1734783460071038,2573.75,2871.14,3346.571796842737,1.1155473530840214,1.3002707321389946,1.1655899039554802
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37028,0.0736018437858407,0.1577807397142244,0.0736018437858407,0.1577807397142244,1864.31,1911.17,2152.481135140186,1.0251353047508194,1.154572541658944,1.1262635637542373
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,36516,0.0907292731963493,0.0860907154516093,0.0658735385797791,0.082137008081332,1279.88,1163.06,1388.8293108962905,0.9087258180454416,1.0851246295717492,1.1941166499546805
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37284,0.0743412785996178,0.1875713993195408,0.0697993862117794,0.1979458638574127,1231.95,1322.02,1945.844001948296,1.0731117334307398,1.5794829351420885,1.4718718339724786
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,36772,0.0890300349676215,0.1641252993565342,0.0890300349676215,0.1641252993565342,859.245,588.403,1175.5441884333325,0.6847907174321644,1.3681129228954867,1.9978555317245705
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,35172,0.0739382181201642,0.1977278129764873,0.0734631360208103,0.1882265789654701,3496.34,4114.7,5507.825003562254,1.1768592299375917,1.5753116125898092,1.3385726793113117
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,34148,0.0955240147344067,0.1607153853867236,0.1209847183947895,0.1695834690203272,1234.29,1125.32,1411.4381504244568,0.9117144269174992,1.143522308715502,1.2542549234212996
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,35300,0.0791249114430884,0.0633358231718694,0.0484465742574715,0.0719892543467215,602.364,608.098,705.9674260176679,1.0095191611716503,1.1719947175091272,1.1609435091344946
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,34276,0.0782283861073915,0.1150031629970192,0.0654224426111994,0.1254145551831131,804.929,736.271,878.212598427895,0.9147030359199383,1.0910435559259202,1.192784448155496
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37860,0.1009729170920842,0.2107196418910702,0.0960154568929043,0.2200546142245039,1984.08,1868.05,2586.791152527502,0.9415194951816459,1.3037736142330463,1.3847547723709228
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37140,0.055615378167367,0.1224494045862881,0.057524304651419,0.1275822728513396,2546.23,3158.93,4164.797841806785,1.2406302651370849,1.6356722848316079,1.3184204277419207
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,35732,0.0694239009737974,0.1505606578183377,0.0680962354241986,0.1414853427731043,2468.26,3134.05,3555.9612137750973,1.269740627000397,1.4406752991075078,1.1346217238956293
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37460,0.0581198757656347,0.091821852065598,0.0581198757656347,0.091821852065598,821.537,834.338,955.1189290199488,1.0155817692934097,1.1626000156048344,1.144762589046584
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,36180,0.0711620142883254,0.2039674472500763,0.0711620142883254,0.2039674472500763,1930.19,2011.67,2728.164512465178,1.0422134608510043,1.4134175974723617,1.3561690100588955
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37332,0.0940707449441992,0.1926719449469808,0.1162879884822494,0.1865767116868699,1739.81,1462.39,2456.6674157886687,0.8405458067260219,1.412032012569573,1.67989894336577
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,36404,0.066012101179506,0.158873093543276,0.0671264162329572,0.1546870993341089,3716.95,4544.84,8005.779722393163,1.2227336929471746,2.153857254575166,1.7615096950372648
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37044,0.0842141857167194,0.1759500614367858,0.0852889150703049,0.1730684627998813,2286.68,2403.52,3674.182535581838,1.0510959119771897,1.6067759964585504,1.528667344387331
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,34996,0.0736045690994121,0.171173663957162,0.0736045690994121,0.171173663957162,1174.45,1081.42,1263.5561643308292,0.9207884541700371,1.075870547346272,1.1684231513480694
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,36468,0.0971428691870587,0.1456010943439865,0.1084890994323205,0.1399573119652553,1201.72,1286.43,1756.2429734820732,1.0704906300968613,1.4614410790217964,1.3652067920384887
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37108,0.0940274743559661,0.096762454975481,0.0940274743559661,0.096762454975481,2545.89,2815.13,3672.6399114410606,1.1057547655240407,1.4425760388080635,1.3046075710326204
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,36340,0.0573902329751108,0.1627336866397603,0.0683892631629228,0.1493927873764995,1964.79,2132.79,2992.489633639252,1.0855053211793626,1.5230582574418905,1.40308686445419
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,36852,0.0820499061810279,0.1203190163339349,0.0930946695919923,0.1042214738360765,2396.13,2772.36,3635.831673998343,1.157015687796572,1.5173766339882822,1.3114572688966595
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,33292,0.1067333621710494,0.0730133589788723,0.1072500458474821,0.0776815163311861,695.395,750.42,962.913674522502,1.0791276900179034,1.3847003135232523,1.2831663262206525
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,36364,0.0608051151012185,0.0721305564546162,0.0582978379874085,0.0730356777847155,980.719,1314.7,1601.278624624016,1.3405470884116653,1.6327598676318251,1.217980242354922
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,37132,0.0562479969085519,0.1631520457912819,0.0284934202350361,0.1429109392346896,2023.45,2494.53,3356.969472463597,1.2328102992413947,1.659032579240207,1.345732251150957
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,38028,0.0835584005844534,0.1079326278997835,0.0723799343636153,0.0847684493005469,2211.16,2433.94,2854.9244662095184,1.1007525461748586,1.2911433212474532,1.1729641923011735
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,35980,0.0818551646131627,0.1133863190020653,0.0651353929818703,0.1271708281886522,660.122,637.632,764.3664970691694,0.9659305401122823,1.1579170169592432,1.1987580564795517
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,36748,0.0594257686532146,0.1361111898188366,0.045811472911654,0.1368425571216513,1608.78,1537.09,2016.0103305804123,0.9554382824251917,1.2531299062521988,1.3115759848677777
WT_4dag,20210712_XVE_5_0_A_merged_Region2,96h,35660,0.0875863866481179,0.1615672532637584,0.0929091182261741,0.1642702319386106,990.677,929.184,1546.7668119094749,0.9379283055930439,1.5613230264853981,1.6646507170909906
