genotype,replicate id,time point,cell label,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
WT,20200220 WT S1,120h,841727,0.0533577084395505,0.1086495329139643,0.0533577084395505,0.1086495329139643,253.813,256.938,311.53345554230776,1.0123122141103884,1.2274133142995347,1.2124849401112634
WT,20200221 WT S2,120h,842752,0.0697364517172011,0.0572036919116155,0.0705867550821709,0.0591446054840279,381.98,388.125,490.7798357523857,1.01608722969789,1.2848312365893126,1.264489109829013
WT,20200221 WT S2,120h,256,0.0645844255412868,0.0820305476570703,0.0623107966847249,0.0540214329392386,607.313,640.969,799.7304523304632,1.0554178817183233,1.3168340745718652,1.2476897515019651
WT,20200221 WT S2,120h,128,0.0347168512051047,0.1382259356209026,0.0347168512051047,0.1382259356209026,261.094,257.844,282.861752212704,0.9875523757727102,1.08337132302046,1.097026699138642
WT,20200221 WT S2,120h,384,0.0404676526802671,0.114973915223816,0.0404676526802671,0.114973915223816,103.75,105.0,124.6533034776627,1.0120481927710843,1.2014776238810863,1.187174318834883
WT,20200221 WT S2,120h,64,0.039093259910254,0.114805867626529,0.039093259910254,0.114805867626529,474.781,561.156,601.5917970478471,1.1819259827162416,1.267093243090703,1.0720580320763693
WT,20200221 WT S2,120h,320,0.0691566916067251,0.0778748088166762,0.0691566916067251,0.0778748088166762,326.409,336.839,384.533623909922,1.0319537757843686,1.178072981780288,1.1415947200589065
WT,20200221 WT S2,120h,192,0.0688124980033154,0.0756320818747558,0.0771905736165588,0.0792653807146619,250.109,249.734,303.6261292572345,0.9985006537149803,1.2139752238313475,1.2157981262352522
WT,20200221 WT S2,120h,448,0.0217788790692925,0.045505242024633,0.0215598384064929,0.0502864367227167,154.188,141.656,145.55865453954257,0.9187225983863856,0.9440336118215593,1.0275502240607004
WT,20200221 WT S2,120h,96,0.0491729337937725,0.0801614572155043,0.0491729337937725,0.0801614572155043,363.063,367.844,414.3559452731434,1.013168513453588,1.1412783601555196,1.1264447572154048
WT,20200221 WT S2,120h,352,0.0423894482411804,0.0824929136317663,0.0423894482411804,0.0824929136317663,117.219,113.0,123.24098519326252,0.9640075414395277,1.0513737977056836,1.0906281875509958
WT,20200221 WT S2,120h,16,0.0129844840787697,0.0880528420019736,0.0129844840787697,0.0880528420019736,116.375,117.625,125.87834100408791,1.0107411385606875,1.0816613620114965,1.0701665547637655
WT,20200221 WT S2,120h,176,0.0329213597192359,0.0866452741148925,0.0329213597192359,0.0866452741148925,116.941,104.796,113.2302506325618,0.8961442094731532,0.9682681919306471,1.0804825626222547
WT,20200221 WT S2,120h,136,0.0768090760746966,0.0757001023206809,0.0768090760746966,0.0757001023206809,338.719,360.094,451.2662441543237,1.0631054059559695,1.3322731944600796,1.2531901230076694
WT,20200221 WT S2,120h,392,0.0610555293028433,0.1274898510664667,0.0610555293028433,0.1274898510664667,355.125,354.969,407.1712856383723,0.9995607180570222,1.1465576505128399,1.1470615339321808
WT,20200221 WT S2,120h,72,0.0867427879150469,0.1252358334131812,0.0867427879150469,0.1252358334131812,134.195,88.3073,108.70858537055184,0.6580520883788517,0.8100792531059418,1.2310260348867177
WT,20200221 WT S2,120h,200,0.0419288650206373,0.089562367906192,0.034562412333008,0.0832828702047884,333.875,372.594,393.34967924054735,1.1159685511044553,1.1781345690469407,1.0557058869454348
WT,20200221 WT S2,120h,456,0.0432095454779099,0.121620940204775,0.0399873446277111,0.1125660035631338,696.469,824.188,996.221539690313,1.1833807391283746,1.4303889185165641,1.2087309445057597
WT,20200221 WT S2,120h,40,0.0369729191358947,0.1125348250156442,0.0322191392787172,0.1079056463148294,426.406,428.563,492.3696549133848,1.0050585592135195,1.1546968262955606,1.148885122871981
WT,20200221 WT S2,120h,296,0.0211116159288856,0.1620727015737327,0.0241526591838544,0.1738169260504496,488.121,527.958,588.8072900499802,1.081612960720805,1.2062732192427292,1.1152540354535403
WT,20200221 WT S2,120h,360,0.0429909620809863,0.0854948842376512,0.0429909620809863,0.0854948842376512,210.5,215.188,231.5702411426988,1.022270783847981,1.1000961574475001,1.076129901029327
WT,20200221 WT S2,120h,232,0.0675449548718642,0.0844205370315663,0.0791043190175089,0.085802701731381,208.094,212.531,255.75638294685984,1.0213220948225321,1.229042562240429,1.2033838966873531
WT,20200221 WT S2,120h,488,0.0567371147523811,0.1378312695885194,0.0585031671849878,0.1375984675183985,476.438,505.719,614.3313303082864,1.061458154051524,1.2894255502463834,1.214768142601497
WT,20200221 WT S2,120h,88,0.0686813728138478,0.1005561019509329,0.0686813728138478,0.1005561019509329,234.281,189.469,210.9770207177252,0.8087254194749041,0.9005297942117594,1.1135173601893988
WT,20200221 WT S2,120h,472,0.035020989632581,0.1445006540295168,0.035020989632581,0.1445006540295168,179.594,183.281,201.7194525435247,1.0205296390748022,1.1231970586073294,1.1006020948353878
WT,20200221 WT S2,120h,56,0.06897029901131,0.0970572700456466,0.06897029901131,0.0970572700456466,337.875,335.813,402.4626021398146,0.9938971513133555,1.1911582749236096,1.1984723704556244
WT,20200221 WT S2,120h,312,0.0690142644873766,0.0699484690757393,0.0690142644873766,0.0699484690757393,125.625,84.5938,93.6410039090169,0.6733834825870647,0.7454010261414281,1.1069487824050568
WT,20200221 WT S2,120h,440,0.0616522122695906,0.1147614895101194,0.0170223756456727,0.0958178258354091,155.969,140.906,158.24313752258698,0.903423116132052,1.014580702079176,1.1230404491120816
WT,20200221 WT S2,120h,132,0.0444576862106206,0.0767653492723555,0.0444576862106206,0.0767653492723555,306.969,324.562,345.42140177683945,1.0573119761278826,1.12526477193736,1.0642693900605722
WT,20200221 WT S2,120h,388,0.0533021430841817,0.1183463778509179,0.0540630766345674,0.1252763900374773,305.063,307.719,367.31672577489945,1.0087063983505047,1.204068424472648,1.193675807392132
WT,20200221 WT S2,120h,68,0.0658238666281459,0.098491401818544,0.0711178300507571,0.0782112353059806,202.313,216.531,255.21218644757909,1.070277243676877,1.261472008460055,1.1786404092142884
WT,20200221 WT S2,120h,292,0.0535139409451364,0.0601635295451963,0.0535139409451364,0.0601635295451963,297.957,310.922,366.6433747010826,1.0435129901294484,1.2305244538677818,1.1792133547998618
WT,20200221 WT S2,120h,484,0.0878935696276118,0.1636708372309869,0.0648085028367224,0.1204107965664108,104.625,130.438,171.25361791024443,1.2467192353643965,1.636832668198274,1.31291201881541
WT,20200221 WT S2,120h,20,0.0336069710345371,0.0751610672547882,0.0305216369887595,0.0714510039444745,446.5,436.406,465.8281408721683,0.9773930571108623,1.0432881094561441,1.0674191942186138
WT,20200221 WT S2,120h,842772,0.0514584266416547,0.1448727957804255,0.0325650841130859,0.1142674775471132,408.625,412.406,463.6358771893504,1.009252982563475,1.134624355311962,1.1242219492183683
WT,20200221 WT S2,120h,212,0.0428708323083937,0.1409095089783866,0.0484443990992497,0.1011563539881608,359.948,374.115,403.9806999919243,1.039358462889084,1.1223307255268105,1.0798302660730639
WT,20200221 WT S2,120h,468,0.0726561282094487,0.1534245614490086,0.0800908786970081,0.1288256338677252,179.344,189.5,246.18681528587257,1.056628602016237,1.3727072848039108,1.2991388669439186
WT,20200221 WT S2,120h,52,0.0490378497222353,0.1617674669593514,0.0168646217538706,0.0982138738363666,153.042,138.328,166.02781189905454,0.903856457704421,1.0848512950631495,1.2002473244683256
WT,20200221 WT S2,120h,180,0.0495549634936266,0.0899453692924341,0.0495549634936266,0.0899453692924341,535.878,647.953,787.3889460701113,1.2091427526414593,1.4693436679059622,1.215194537366308
WT,20200221 WT S2,120h,116,0.0453739413662571,0.047579560277845,0.0401755624132079,0.0485541915374762,147.25,106.656,111.01151346521934,0.7243191850594228,0.7538982238724573,1.0408370224386752
WT,20200221 WT S2,120h,372,0.0425101333369032,0.10256309851281,0.0425101333369032,0.10256309851281,240.656,248.719,274.0141020788851,1.0335042550362343,1.1386132158719713,1.101701526939579
WT,20200221 WT S2,120h,12,0.0721156349576785,0.1213992357329796,0.0421512171643001,0.088796588835237,289.272,250.448,284.3120879747597,0.8657872175668575,0.9828538122416263,1.1352140483244415
WT,20200221 WT S2,120h,140,0.0582037578250992,0.1228363112613867,0.0247660713805598,0.1156394097597914,188.125,172.281,198.1187628876609,0.9157794019933555,1.0531229920938785,1.1499745351353945
WT,20200221 WT S2,120h,76,0.0494974688688009,0.0897511580555469,0.0494974688688009,0.0897511580555469,301.031,310.969,338.2499666784026,1.033013211263956,1.1236383185731789,1.087728894772156
WT,20200221 WT S2,120h,332,0.0568866680136654,0.0851755364902536,0.0568866680136654,0.0851755364902536,369.313,372.344,405.2799257042564,1.00820713053697,1.0973887344996154,1.0884556370030305
WT,20200221 WT S2,120h,460,0.05140851220279,0.0733190479865914,0.05140851220279,0.0733190479865914,206.439,197.615,216.18404849204103,0.9572561386172187,1.047205462592054,1.093965784439648
WT,20200221 WT S2,120h,300,0.0572680609237005,0.0942938841068821,0.0572680609237005,0.0942938841068821,575.311,604.296,755.7808367378959,1.0503814458614558,1.3136909197597402,1.25067986009819
WT,20200221 WT S2,120h,172,0.0740043245679911,0.1418521505014917,0.0740043245679911,0.1418521505014917,196.164,185.459,227.05263140401524,0.9454283150832977,1.1574633031749724,1.2242739980481683
WT,20200221 WT S2,120h,108,0.0644664401058402,0.1247096158586095,0.0366699316526847,0.0794092470451023,309.125,340.375,395.9379791969044,1.1010917913465426,1.2808345465326467,1.1632404824000129
WT,20200221 WT S2,120h,364,0.0570915758041447,0.1285381699511662,0.0570915758041447,0.1285381699511662,474.531,544.344,599.1253967596016,1.1471199984827125,1.2625632398296456,1.1006374585916288
WT,20200221 WT S2,120h,236,0.0559952592478407,0.1347326098753366,0.0559952592478407,0.1347326098753366,365.065,369.464,396.646003320023,1.0120499089203292,1.0865078912523058,1.0735714530239022
WT,20200221 WT S2,120h,842732,0.0623057856338444,0.1375512471822799,0.0559703181563133,0.1050485186464199,585.188,639.438,778.375816525822,1.092705250278543,1.3301294909086003,1.2172811383211852
WT,20200221 WT S2,120h,156,0.0486531612414422,0.142365111870394,0.0533215931524882,0.1094599904176139,499.883,586.75,693.0730719486875,1.1737746632712056,1.3864705780126299,1.1812067694055177
WT,20200221 WT S2,120h,92,0.0394215565894742,0.1351328108498867,0.0394215565894742,0.1351328108498867,199.313,198.125,245.72741863793968,0.9940395257710235,1.2328720085390301,1.240264573566888
WT,20200221 WT S2,120h,348,0.0619537123104841,0.1015020488236092,0.0619537123104841,0.1015020488236092,296.969,308.281,343.7246883978645,1.038091517969889,1.1574429937059576,1.1149720170813786
WT,20200221 WT S2,120h,220,0.0705559086280499,0.0999462504788332,0.0437541099792907,0.0737762635572238,299.289,305.031,355.0002336112281,1.0191854695628642,1.1861452763423586,1.1638169025811413
WT,20200221 WT S2,120h,60,0.0581825670545165,0.1381309598976034,0.0581825670545165,0.1381309598976034,178.25,164.25,189.1509102303461,0.9214586255259467,1.0611551766078324,1.1516037152532488
WT,20200221 WT S2,120h,316,0.0213660365325966,0.0891672040105075,0.0213660365325966,0.0891672040105075,358.656,344.656,362.944444506365,0.9609653818700928,1.011956985262661,1.053062893164097
WT,20200221 WT S2,120h,188,0.0488978932518802,0.1082793201111403,0.0488978932518802,0.1082793201111403,285.281,301.813,334.6871310383814,1.0579498809945282,1.1731840923103234,1.108922183730924
WT,20200221 WT S2,120h,444,0.0530137759449419,0.1288486762353203,0.0562196152864213,0.0902877156227599,578.188,630.469,688.7517430929588,1.0904221464298811,1.1912245551498108,1.09244347159489
WT,20200221 WT S2,120h,380,0.0161652704227479,0.1030707817818292,0.0084361706384119,0.1036434106718115,207.875,226.688,239.73115167836443,1.090501503307276,1.153246670731759,1.0575379008962293
WT,20200221 WT S2,120h,66,0.0603772291759973,0.1317682572578488,0.0328253385543987,0.1214921097841316,391.281,410.594,537.5100310133545,1.0493583894950176,1.3737187111394482,1.3091034720754675
WT,20200221 WT S2,120h,322,0.0576229903499858,0.1399063004993112,0.0576229903499858,0.1399063004993112,243.639,226.63,259.8426632909941,0.9301876957301581,1.0665068535455904,1.14655016233947
WT,20200221 WT S2,120h,450,0.0753616611490091,0.1776105239364424,0.0657061045150185,0.1539274231523809,188.625,142.906,171.2391304242991,0.7576196156394964,0.9078283919114598,1.198264106645621
WT,20200221 WT S2,120h,34,0.0324813399091119,0.1008888772696223,0.0324813399091119,0.1008888772696223,347.531,317.688,345.62110977431416,0.9141285237863672,0.994504403274281,1.0879262350932808
WT,20200221 WT S2,120h,162,0.0913681379785384,0.0812577282241848,0.1058432618225244,0.0872769101427075,498.632,519.959,760.125871760318,1.0427710215148644,1.5244225636547954,1.4618957874761627
WT,20200221 WT S2,120h,354,0.0596074220529765,0.1529775562293651,0.0596074220529765,0.1529775562293651,276.313,257.438,297.1395683879021,0.9316897865826074,1.0753731036465968,1.1542179802045622
WT,20200221 WT S2,120h,226,0.0586245428952789,0.0566758471584121,0.0586245428952789,0.0566758471584121,229.172,214.781,234.717877444014,0.937204370516468,1.0241996292915976,1.0928242137061193
WT,20200221 WT S2,120h,842722,0.0976124249301458,0.1811295468049243,0.0976124249301458,0.1811295468049243,191.594,128.938,164.39932266925706,0.672975145359458,0.8580609135424756,1.275026157294646
WT,20200221 WT S2,120h,82,0.0616514409154224,0.0892112544870993,0.0616514409154224,0.0892112544870993,547.75,602.594,704.182083764158,1.1001259698767687,1.2855902944119728,1.1685846254097418
WT,20200221 WT S2,120h,50,0.0496062967862326,0.1077484275926474,0.0496062967862326,0.1077484275926474,156.281,151.0,161.8487635521642,0.9662083042724323,1.0356266184127578,1.071846116239498
WT,20200221 WT S2,120h,306,0.0446290905967583,0.1386211559808608,0.0432357815764219,0.0760245289370154,412.164,438.875,471.06225602538746,1.0648067274191826,1.1429000495564567,1.0733403726012816
WT,20200221 WT S2,120h,178,0.0253839383654152,0.0804182992205789,0.0253839383654152,0.0804182992205789,125.516,125.672,133.80693508330444,1.0012428694349724,1.0660548064255109,1.064731484207337
WT,20200221 WT S2,120h,370,0.0593452513126759,0.1310036209360602,0.056316574171321,0.1432493343631999,415.375,439.063,512.7505369203702,1.0570279867589527,1.2344280154568046,1.1678290744616837
WT,20200221 WT S2,120h,242,0.0451218416655652,0.0873538804418241,0.0435710588198055,0.088514815610195,330.276,331.896,382.53885425485777,1.0049049885550267,1.1582399394895717,1.1525865158207924
WT,20200221 WT S2,120h,10,0.0884001117127404,0.0915193242631814,0.0346863911216247,0.0798182993211794,205.165,189.563,235.00931195298855,0.923953890770843,1.1454649279993594,1.2397425233457402
WT,20200221 WT S2,120h,266,0.0677356447944927,0.1185394787025146,0.020111773906285,0.1109822083208659,371.313,340.625,391.2167194346064,0.9173527455273583,1.0536036159105833,1.1485261487988445
WT,20200221 WT S2,120h,394,0.0172038097643214,0.1199454059794714,0.0172038097643214,0.1199454059794714,155.469,154.594,179.05050571453535,0.9943718683467444,1.1516797928496056,1.158198285279735
WT,20200221 WT S2,120h,202,0.0493052731599726,0.0635428879545566,0.0493052731599726,0.0635428879545566,135.25,115.125,122.99780206272114,0.8512014787430684,0.9094107361384187,1.0683848170486092
WT,20200221 WT S2,120h,458,0.0415899627660658,0.1060704951231244,0.0415899627660658,0.1060704951231244,248.281,257.594,272.6317751707387,1.0375099181975262,1.098077481445373,1.0583778161398896
WT,20200221 WT S2,120h,842698,0.0192131924408836,0.0654754347486927,0.0192131924408836,0.0654754347486927,103.844,88.5625,94.39621761038435,0.852841762643966,0.9090194677630327,1.0658711939069512
WT,20200221 WT S2,120h,298,0.0518863560197948,0.1092038514632384,0.0278259109091039,0.0773637264974089,318.716,316.117,337.5124449016945,0.9918454046863038,1.0589755296304375,1.067682044628079
WT,20200221 WT S2,120h,362,0.0410771788752216,0.0694852477277755,0.0482700072603198,0.0678076924251129,145.156,149.063,156.98588462718922,1.0269158698228111,1.0814977309046077,1.0531512489832435
WT,20200221 WT S2,120h,282,0.0502478678839873,0.1703860638086273,0.0505308837357252,0.1306552134452386,695.266,806.766,1044.4093618670356,1.1603702755492142,1.5021723511102738,1.294562936300037
WT,20200221 WT S2,120h,346,0.0554134650091038,0.1285712871854172,0.0615669890440147,0.1352838785016809,370.594,384.0,449.97419728266703,1.0361743579226863,1.2141972003936035,1.171807805423612
WT,20200221 WT S2,120h,218,0.0445409967223158,0.0589749204085027,0.0484270274626695,0.0430723748233082,175.191,195.937,211.48465262469543,1.1184193251936458,1.2071661936098055,1.0793502637311758
WT,20200221 WT S2,120h,58,0.0335240324983591,0.0641397176918407,0.0335240324983591,0.0641397176918407,364.344,321.125,331.46776161803393,0.8813785872691742,0.9097659399304886,1.0322078991608685
WT,20200221 WT S2,120h,314,0.0316321097872996,0.0737451394651681,0.0316321097872996,0.0737451394651681,161.503,119.526,129.92132134027315,0.7400853234924429,0.8044514426374318,1.0869712141314287
