genotype,replicate id,time point,cell label,angleRegularity,angleVariaton,angleGiniCoeff,lengthRegularity,lengthVariaton,lengthGiniCoeff,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
WT inflorescence meristem,P2,T0,429,0.8013715470387617,0.1167324399475642,0.0317659964178282,0.7109596781336556,0.2193020804388868,0.0617444443901204,45.0262,45.4246,46.51375568804817,1.0088481817253065,1.0330375578673787,1.0239772213304723
WT inflorescence meristem,P2,T0,365,0.8114245475035554,0.1409051304281101,0.0387066244129356,0.4704132387529732,0.5282930953385898,0.1414162443261031,38.0737,39.4678,44.22675766237243,1.036615826673005,1.1616091334010727,1.120578234975662
WT inflorescence meristem,P2,T0,237,0.7547076595605613,0.1358185260610306,0.0361471176574104,0.7960596895016967,0.1764913760113893,0.0476918685551852,30.4615,29.0476,29.74255097218953,0.953584032303071,0.9763981081755504,1.0239245573537756
WT inflorescence meristem,P2,T0,285,0.8211167193207108,0.1217725459155679,0.0342409079351534,0.4829058849356891,0.5354053449693463,0.1514532770457836,44.9893,48.0017,53.27230954239119,1.0669581433807593,1.184110656142487,1.1098004766996001
WT inflorescence meristem,P2,T0,157,0.920633175668488,0.0487072275769137,0.0137468517865476,0.4564558781356371,0.524804181109896,0.1455279540189379,48.4683,50.8949,55.71324099339942,1.0500657130536866,1.1494779266737107,1.0946723737230923
WT inflorescence meristem,P2,T0,413,0.7822188731374979,0.1138610103414881,0.0303883022542738,0.5463216143243803,0.3130985548055992,0.0820765458504595,34.2679,34.5282,36.09775397280465,1.0075960301039748,1.053398485836735,1.0454571617635628
WT inflorescence meristem,P2,T0,221,0.8011935904096659,0.1140408827022799,0.0314050825080099,0.6302900134664553,0.2289421145060101,0.0594979506928587,30.2385,29.5393,30.649207094569785,0.9768771599120327,1.0135822575382307,1.037573913212899
WT inflorescence meristem,P2,T0,61,0.771277896688308,0.1744285545512943,0.0483248148642795,0.6911921928027431,0.2516454353183999,0.069944386520285,45.1856,46.7653,50.6585118559306,1.0349602528239086,1.1211207078345888,1.0832500134914262
WT inflorescence meristem,P2,T0,189,0.61573711206526,0.2458807561767599,0.0659503122855391,0.5525479839334281,0.5329931550043447,0.148553353297367,27.3803,26.1317,29.051570832987306,0.9543978700014244,1.0610391717032797,1.111736734808195
WT inflorescence meristem,P2,T0,381,0.7953134350588817,0.1206449198049174,0.0334246682698991,0.7626143693459975,0.2058722466482131,0.0569644515991377,23.512,23.1891,24.002453630989244,0.9862665872745832,1.0208597155065178,1.0350748252838293
WT inflorescence meristem,P2,T0,3,0.9168772318922478,0.0666690604587159,0.0185433647009942,0.5526862701527512,0.3934135442339299,0.1076159693742128,37.239,38.1466,40.76359586785773,1.0243722978597707,1.094647973035198,1.0686036466646498
WT inflorescence meristem,P2,T0,259,0.8150253218858085,0.1696968092002248,0.0463921418075833,0.560915651063475,0.3454580368198247,0.0959932564527975,36.5024,36.4702,39.78245590596738,0.9991178662224949,1.089858636855861,1.09082088680532
WT inflorescence meristem,P2,T0,323,0.7458407185629599,0.1438527419045052,0.038276934253777,0.491642770616318,0.474099842889166,0.1317396713529252,39.0701,40.8356,44.62685040775558,1.0451880082211207,1.1422251391154767,1.0928417950943683
WT inflorescence meristem,P2,T0,35,0.8164921060015984,0.1059111726079459,0.0287947552116477,0.4709237422065062,0.4686201649604399,0.129817864138049,39.0868,42.8186,45.6491285871581,1.095474687106645,1.1678911700921566,1.0661051175694232
WT inflorescence meristem,P2,T0,291,0.6891038082607874,0.1705013657099188,0.0433037080321186,0.3682854660916095,0.6616846892046274,0.1770149876529706,26.1938,25.8851,34.488811773862665,0.9882147683803038,1.3166784419924817,1.3323808590217021
WT inflorescence meristem,P2,T0,419,0.6861200708356228,0.1940384534873026,0.0532857098823933,0.5553141959547749,0.3594368323599539,0.1010417458044026,34.8903,33.6485,37.25790688337262,0.9644084459004364,1.0678585991915408,1.107267987677686
WT inflorescence meristem,P2,T0,99,0.853579912179733,0.0997184017570593,0.0277823683969291,0.5786372962205064,0.2854521777227733,0.0746136698384172,31.8253,32.2006,33.82961960743697,1.011792504705376,1.0629788126879234,1.050589728372669
WT inflorescence meristem,P2,T0,275,0.8122260735153362,0.1236047824832991,0.0339006340375909,0.3738378998977431,0.5780063486212448,0.1542318629761138,30.0739,31.5722,37.1710171200444,1.0498206085675619,1.235989250481128,1.1773337657826948
WT inflorescence meristem,P2,T0,147,0.8463445502311769,0.1262068583629974,0.0353912898957936,0.5780241914183969,0.4085752380964219,0.111907609265853,32.5878,33.3059,35.87826117022376,1.022035853908518,1.1009721788590747,1.0772343990171038
WT inflorescence meristem,P2,T0,83,0.6965505991547812,0.2349902731748468,0.0660678996795098,0.4947910803391677,0.3594269369562231,0.0913015971612242,27.2282,25.5664,28.322757298599637,0.9389676879117973,1.0401993998354513,1.1078117098457207
WT inflorescence meristem,P2,T0,339,0.7736477469534572,0.1990306149965975,0.0540492315746325,0.4043364875443456,0.5836963940440234,0.1626496450055649,30.1628,30.024,35.271735191002755,0.9953983051971302,1.169378678073745,1.1747846786238594
WT inflorescence meristem,P2,T0,307,0.7652926434352505,0.1562278387426844,0.0433188374244641,0.4385772387642488,0.5473897007732363,0.1533177033847359,26.7365,28.0503,32.39622412425198,1.049138817721093,1.2116853037702011,1.1549332493503448
WT inflorescence meristem,P2,T0,11,0.7465766704802812,0.1361236096688105,0.0356614076257979,0.4528827190342558,0.4751911339233555,0.1325626942032466,29.7016,31.804,35.691363768757164,1.0707840655048886,1.2016646836788982,1.1222287689836865
WT inflorescence meristem,P2,T0,267,0.8234421678008247,0.1629136693754712,0.0442496480381578,0.6420665432051286,0.2228508146815904,0.0581685433815233,38.0769,39.4468,42.06922725250247,1.0359771935215314,1.104849062095456,1.0664801011109257
WT inflorescence meristem,P2,T0,395,0.8433216481256064,0.1222495704163528,0.0333873401315461,0.6739178818660224,0.3333302361533951,0.0922642016520536,36.3532,37.1596,39.3427917244469,1.0221823663391392,1.0822373745487852,1.0587517552515877
WT inflorescence meristem,P2,T0,75,0.7592511148761701,0.1636017120507925,0.0458686822744501,0.453966580196479,0.5086790793335637,0.1424700977163148,26.7417,24.8351,29.132820304831284,0.9287031116196801,1.0894154187965344,1.1730502516531556
WT inflorescence meristem,P2,T0,203,0.8788366744984517,0.1056876358190764,0.0280995028525586,0.6954421433576778,0.1983576896227654,0.0545303673042988,25.5853,25.4477,26.32913039421593,0.994621911800917,1.0290725687881686,1.03463693749203
WT inflorescence meristem,P2,T0,43,0.7270268648998844,0.1643298016748326,0.042226842494178,0.5236006335861406,0.4343910563530407,0.1216130052543409,38.1252,41.4648,46.74325384748237,1.087595606055837,1.22604612821657,1.1272996336044638
WT inflorescence meristem,P2,T0,107,0.8416180659219825,0.0920029584829276,0.0255578457761506,0.4461872297992061,0.6314466319791345,0.1682470099531673,22.3673,22.7078,30.67520434447556,1.0152231158879257,1.3714308094618286,1.3508664135000115
WT inflorescence meristem,P2,T0,363,0.880250502357366,0.0809780808591438,0.0228807312556976,0.4680501747609564,0.5567879473994681,0.1558288361416882,25.8105,26.1411,31.104368865704732,1.0128087406288138,1.2051052426611157,1.1898645759246829
WT inflorescence meristem,P2,T0,27,0.7563356531697938,0.1632324604768973,0.0460953564745574,0.5793207019723535,0.3960307213136065,0.1115703863730044,47.4383,48.9377,56.65653084746228,1.0316073721022887,1.1943204298522982,1.1577276996561399
WT inflorescence meristem,P2,T0,283,0.7951207731623662,0.1504291032100543,0.0394667482875917,0.51899840200525,0.3590376744519788,0.0960296679529316,22.1974,21.1953,23.569674510842752,0.9548550731166714,1.0618214075001016,1.112023633109357
WT inflorescence meristem,P2,T0,155,0.7243100109981434,0.1740090549139681,0.0481318382200005,0.4871671747766543,0.4624261886618963,0.1286985143992759,33.0245,32.4226,35.45760315960603,0.9817741373828521,1.0736757001500712,1.0936076428048962
WT inflorescence meristem,P2,T0,91,0.7134949639476919,0.2307418537249602,0.0646470405860693,0.4518226291241243,0.5418383853725023,0.1497435960344304,26.7113,26.8331,30.44965466957721,1.0045598679210672,1.1399540520145859,1.1347796068876577
WT inflorescence meristem,P2,T0,59,0.8124224182681776,0.1152294092829314,0.0321728144698515,0.4595845699071176,0.5765663777553477,0.1622444424545478,34.7899,35.5897,39.89108071605141,1.02298943084056,1.1466282086482402,1.1208602690118605
WT inflorescence meristem,P2,T0,379,0.7674915894079302,0.1486468948539453,0.0399552731665777,0.6689160303616947,0.3381160155500371,0.0950631991594634,29.5767,30.4287,32.659883519969654,1.0288064591384434,1.1042436620708076,1.073324970175185
WT inflorescence meristem,P2,T0,251,0.7342946348791667,0.1737858306854265,0.0467646468345497,0.5266558620264729,0.3739755644881353,0.1042860388130348,18.3347,17.4805,19.08512980150464,0.953410745744408,1.0409294835205722,1.0917954178372837
WT inflorescence meristem,P2,T0,7,0.7359443657812281,0.1718476792072047,0.0469088756211464,0.3285496053684681,0.652960882954652,0.1656397924057125,20.6946,20.3108,27.8152447019614,0.9814540991369729,1.3440822582684082,1.3694805080036927
WT inflorescence meristem,P2,T0,135,0.7709699700072961,0.1702832419463307,0.0458661469967347,0.4489775452486828,0.4434401760237943,0.1179953046437228,25.9826,24.8786,27.75274120605767,0.957510025940437,1.0681279473977843,1.1155266456335031
WT inflorescence meristem,P2,T0,71,0.5712550086644788,0.2940368637919646,0.0779836101027077,0.6391058783564096,0.3122953133713502,0.0839434402320603,25.4187,22.0752,24.856530391188755,0.8684629819778351,0.9778836207669453,1.125993440203883
WT inflorescence meristem,P2,T0,327,0.6230423683877762,0.2489887403849806,0.0676005243761676,0.5713525835560297,0.2964353175078277,0.07962513351738,26.7376,25.0492,28.29996711643357,0.9368529710968823,1.058433334197294,1.129775286892738
WT inflorescence meristem,P2,T0,199,0.6387375943760741,0.2250997561263813,0.0600822533805492,0.5806325311019203,0.31354672366773,0.0851535499589077,24.995,26.5633,28.67380515910191,1.062744548909782,1.147181642692615,1.0794519189672183
WT inflorescence meristem,P2,T0,39,0.7470167613999479,0.1555473527876249,0.043133974052826,0.734513441336625,0.2845786594436473,0.0727390281609609,25.7088,23.8266,25.8625121765512,0.926787714712472,1.0059789712686396,1.0854470288060907
WT inflorescence meristem,P2,T0,167,0.6844968918853199,0.1964187265756006,0.0536510377963479,0.5680632754166484,0.379354099204382,0.1042516103982418,28.1538,26.5515,28.186824234040586,0.9430876116190354,1.001172993842415,1.0615906534109405
WT inflorescence meristem,P2,T0,103,0.839904295221083,0.1050245487012692,0.0291088609263892,0.4125037893103196,0.6213813922094593,0.1623951843740045,47.9955,53.1768,60.541201889335255,1.1079538706753758,1.2613932949825557,1.1384890006419202
WT inflorescence meristem,P2,T0,359,0.7865455660089016,0.1621903516191694,0.0447315113445024,0.5001642661323094,0.3661570856074161,0.0945938359083744,41.7222,38.3276,41.88890912231277,0.9186380392213257,1.0039956934752425,1.0929176134773053
WT inflorescence meristem,P2,T0,231,0.7944624970249413,0.1564472158324529,0.0432424046172271,0.5117468284503349,0.4486113086311586,0.1265985882726115,28.7276,29.8441,32.870589391037505,1.0388650635625671,1.1442163421600657,1.1014099735303629
WT inflorescence meristem,P2,T0,279,0.6854365516308736,0.2034631359790817,0.0565870524331787,0.6841784488782356,0.3013415330636341,0.0778446803255333,32.7333,33.0975,35.931791214096435,1.0111262842426518,1.097713680383476,1.0856346012265712
WT inflorescence meristem,P2,T0,407,0.770277364448518,0.1700212846722875,0.046853769730553,0.4996200556739157,0.3648621175575402,0.0911589376274565,40.337,42.5707,47.884842908755616,1.0553759575575774,1.1871195901716938,1.1248309966421886
WT inflorescence meristem,P2,T0,343,0.7178266129333425,0.1977513545893693,0.0548015310898626,0.8718119737868714,0.1140734908446582,0.0296136727164839,31.8268,31.6916,34.71345687670105,0.9957520077419031,1.0906989353846774,1.095351982124634
WT inflorescence meristem,P2,T0,215,0.7328505199679857,0.1689657150786433,0.0469535984258684,0.4996942825579668,0.3896546666410016,0.0978288203172595,32.7919,32.3629,34.92481002775897,0.9869175009682271,1.0650438073963076,1.079161942463715
WT inflorescence meristem,P2,T0,311,0.8289948874947113,0.1153183754792886,0.0321704863482332,0.5359788056380873,0.3351118348354224,0.0897972377907923,25.2887,24.8144,26.71408256676324,0.9812445875035095,1.0563644065042188,1.0765556518297135
WT inflorescence meristem,P2,T0,375,0.7432622559702721,0.1501600210856953,0.0405689418953103,0.5562260779379807,0.3256833657147462,0.0889824417205392,30.1052,29.9767,32.02446214409599,0.9957316344020303,1.0637518483217514,1.0683117936295854
WT inflorescence meristem,P2,T0,247,0.8885031041176619,0.1046678026086282,0.0280234241941462,0.6182254067412095,0.3085088369998559,0.0869575901832241,33.896,35.4733,36.792015512526994,1.046533514278971,1.0854382674217309,1.037174875540956
WT inflorescence meristem,P2,T0,143,0.6961214344562314,0.1999384209575651,0.054773295874406,0.5406512281744341,0.3652236769319128,0.1021195674171852,27.0786,25.1478,27.45073333252125,0.928696461412333,1.0137427094650848,1.0915759363650597
WT inflorescence meristem,P2,T0,335,0.7134165717927596,0.2023512428837682,0.057108764800499,0.4321878543160428,0.4797971528622914,0.1271566312423683,39.2911,37.5659,41.78850437535176,0.9560918375917192,1.0635615794760584,1.11240524985031
WT inflorescence meristem,P2,T0,47,0.9016738270001272,0.0699162160871323,0.0194517706704466,0.6812309758099284,0.2843892841789774,0.0785564743680523,26.3166,26.028,27.4713631090574,0.9890335377670367,1.0438796466510643,1.0554542457759875
WT inflorescence meristem,P2,T0,431,0.807361697914402,0.1334397161623794,0.037774057821447,0.4355994096342285,0.6533372434220682,0.1812030279744811,22.6308,24.3651,27.92291952558904,1.0766344981176097,1.2338458881519452,1.146021133735919
WT inflorescence meristem,P2,T0,111,0.8301751966941596,0.1056005184896937,0.0296252323589389,0.4860571028411842,0.4203200539026327,0.1117883159855227,28.1696,29.0001,31.124225442203137,1.0294821367715552,1.1048870215481632,1.0732454523330313
WT inflorescence meristem,P2,T0,31,0.6938029164564928,0.2112401303811034,0.0562919245492727,0.4696878076827616,0.4103721659856741,0.1082697240993529,33.4581,34.2703,37.53178307790452,1.024275138157875,1.121754764254531,1.0951693763376604
WT inflorescence meristem,P2,T0,415,0.7791197580494619,0.152653497555196,0.0425589315989042,0.6222883648452926,0.292910676484468,0.0818550454451579,34.5504,35.7651,37.60885347675799,1.0351573353709362,1.0885215070377763,1.0515517495200069
WT inflorescence meristem,P2,T0,95,0.7427075977705392,0.160774698265484,0.0447582059711829,0.5560018447963722,0.387810921171854,0.1051581319596843,34.8539,36.5924,39.74535173964386,1.049879640441959,1.1403415898835956,1.0861641143965375
WT inflorescence meristem,P2,T0,63,0.7957649520573222,0.1159850052771853,0.0317027695650454,0.4765448751323408,0.4215641427690929,0.1170814215359042,52.3842,57.6639,61.46104157080528,1.1007880238697927,1.1732744142471447,1.0658495448765222
WT inflorescence meristem,P2,T0,319,0.7267203895293374,0.1494216252787621,0.038574248141988,0.4401919906668852,0.4996583823328382,0.138732292087596,60.1357,62.6341,74.24860040756818,1.0415460367136327,1.234684229294216,1.185434139032383
WT inflorescence meristem,P2,T0,383,0.7347521034957529,0.1801723462236629,0.0503880181376999,0.4311613315097624,0.5423677177614776,0.1482097037575473,26.3759,25.8817,29.71096944320885,0.9812631986017538,1.1264438158777084,1.1479527791145423
WT inflorescence meristem,P2,T1,640,0.6763259293706229,0.1967375741768004,0.0529538572026373,0.5451147183910773,0.408275320808544,0.1088281202416841,36.2079,35.0109,41.95187183001241,0.9669409162088936,1.1586386349391267,1.19825173960145
WT inflorescence meristem,P2,T1,736,0.8092162932982705,0.1649573842037186,0.0429374935981132,0.5322320063685301,0.3600876325902655,0.0988550969133515,26.5993,24.461,26.655552270437145,0.9196106664461094,1.002114802661617,1.0897163758814907
WT inflorescence meristem,P2,T1,656,0.7346345252472574,0.1581759472386106,0.0427396868695999,0.4958279579661546,0.4214234574536067,0.1131458746821568,32.7573,31.1068,33.505681608646,0.9496142844495731,1.022846254381344,1.077117595144663
WT inflorescence meristem,P2,T1,592,0.8632594348305833,0.1401142399739614,0.0366617198231766,0.6101019080878951,0.3545802683056311,0.096659707266557,30.5936,29.4271,31.452982099345267,0.9618711102975787,1.0280902574180635,1.0688440960660504
WT inflorescence meristem,P2,T1,720,0.7170303123662922,0.19201805090217,0.0534327378493156,0.4416018110854847,0.4432378001830812,0.115474321029365,26.2818,24.2664,26.64740822173646,0.9233157546286784,1.0139110799768836,1.0981195489127542
