genotype,replicate id,time point,cell label,cell id,angleGiniCoeff,lengthGiniCoeff,angleGiniCoeff_ignoringGuardCells,lengthGiniCoeff_ignoringGuardCells,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
Oryzalin,20170731 oryzalin S2,48h,8,12,0.0448575087221239,0.1267219704791859,0.0448575087221239,0.1267219704791859,252.752175,244.0340565,271.839719868823,0.9655072463768116,1.075518815491194,1.1139417332466586
Oryzalin,20170731 oryzalin S2,48h,21,13,0.0513916623875801,0.1229487688257756,0.0513916623875801,0.1229487688257756,161.761392,158.928614,182.98306324222943,0.982487922705314,1.1311912006928664,1.1513537973862242
Oryzalin,20170731 oryzalin S2,48h,41,14,0.0591229833554408,0.0655022322112629,0.0591229833554408,0.0655022322112629,252.361447,254.5837125,271.85400482615063,1.0088058834913876,1.0772406326634774,1.067837381097782
Oryzalin,20170731 oryzalin S2,48h,50,15,0.0279178668108903,0.103943792054251,0.0279178668108903,0.103943792054251,242.983975,243.179339,266.32621703144,1.0008040201005026,1.0960649443299297,1.0951843940633461
Oryzalin,20170731 oryzalin S2,48h,3,16,0.0485239125277687,0.1255656379138951,0.0485239125277687,0.1255656379138951,285.133758,292.94831800000003,335.40377091809734,1.0274066461116822,1.176303266476421,1.1449247198548425
Oryzalin,20170731 oryzalin S2,48h,16,17,0.0534956822089017,0.1321243890956525,0.0534956822089017,0.1321243890956525,201.029556,209.2592645,249.64033935136197,1.0409378036929056,1.2418091365200148,1.1929715033064257
Oryzalin,20170731 oryzalin S2,48h,30,18,0.0538770864821849,0.1039463531211997,0.0538770864821849,0.1039463531211997,283.424323,283.6441075,324.2758097847394,1.0007754609684647,1.1441354304116638,1.1432488855236993
Oryzalin,20170731 oryzalin S2,48h,49,19,0.0533598825887731,0.1086109647864429,0.0533598825887731,0.1086109647864429,376.0757,404.89189,484.8115848931213,1.0766233766233766,1.2891329721466218,1.1973852696657403
Oryzalin,20170731 oryzalin S2,48h,60,20,0.0424756421562446,0.0991483127532274,0.0424756421562446,0.0991483127532274,229.406177,240.9082325,287.2526007535914,1.05013838620396,1.2521572196096158,1.1923735348213615
Oryzalin,20170731 oryzalin S2,48h,72,21,0.0513349559155383,0.1192051332626038,0.0513349559155383,0.1192051332626038,157.805271,154.386401,175.23882503137253,0.9783348808418446,1.1104751059384608,1.135066455959243
Oryzalin,20170731 oryzalin S2,48h,12,22,0.0429936208720596,0.09620377837027,0.0429936208720596,0.09620377837027,301.202447,311.8742055,367.32681072228087,1.0354305172693368,1.2195346166038314,1.1778043975563117
Oryzalin,20170731 oryzalin S2,48h,14,23,0.034225502102721,0.1078354745171838,0.034225502102721,0.1078354745171838,178.709219,155.6318465,172.01582390574163,0.8708663569281224,0.9625458880537194,1.105273938298622
Oryzalin,20170731 oryzalin S2,48h,28,24,0.0393775853872883,0.0672628265813942,0.0393775853872883,0.0672628265813942,227.501378,230.04111000000003,249.59748639048465,1.0111635895234008,1.097125162865979,1.0850125283714924
Oryzalin,20170731 oryzalin S2,48h,43,25,0.0450219991834853,0.1202310588589462,0.0450219991834853,0.1202310588589462,240.639607,230.236474,250.381816912809,0.9567688248427033,1.0404846485342247,1.0874984860687582
Oryzalin,20170731 oryzalin S2,48h,57,26,0.0185974220635206,0.1177630283829668,0.0185974220635206,0.1177630283829668,271.116391,287.18508,309.1257564741184,1.059268600252207,1.140195748895604,1.076399081993112
Oryzalin,20170731 oryzalin S2,72h,19,1,0.043510250204246,0.0606426548880042,0.043510250204246,0.0606426548880042,467.847939,452.023455,485.2800455817586,0.966176010021923,1.037260197445817,1.07357271003063
Oryzalin,20170731 oryzalin S2,72h,29,2,0.0650322286927506,0.0823282506475599,0.0650322286927506,0.0823282506475599,665.751671,697.93789,855.4434211231162,1.0483456826351698,1.2849286879568587,1.2256727043764828
Oryzalin,20170731 oryzalin S2,72h,24,3,0.0578714788299858,0.1243972761285859,0.0578714788299858,0.1243972761285859,286.940875,261.3726115,323.423463261565,0.9108936170212766,1.127143225103656,1.2374038022019955
Oryzalin,20170731 oryzalin S2,72h,23,4,0.0610262119882846,0.1192612589228525,0.0610262119882846,0.1192612589228525,393.121209,388.3103705,453.07494019452713,0.9877624549633494,1.1525069872140303,1.1667855782763008
Oryzalin,20170731 oryzalin S2,72h,22,5,0.0321623021052745,0.0980528233193449,0.0321623021052745,0.0980528233193449,676.301327,736.52228,802.9618041891578,1.0890445583880985,1.187284087924254,1.0902070799394659
Oryzalin,20170731 oryzalin S2,72h,41,6,0.0780106645502752,0.1367565094868023,0.0780106645502752,0.1367565094868023,432.24285,332.3385845,495.4135128172573,0.7688700564971752,1.1461462296421037,1.4906891222474268
Oryzalin,20170731 oryzalin S2,72h,42,7,0.0415711729579634,0.1171541584699839,0.0415711729579634,0.1171541584699839,511.072224,510.779178,584.965493578685,0.9994266055045872,1.1445847888197598,1.1452414639711195
Oryzalin,20170731 oryzalin S2,72h,20,8,0.0224990245206082,0.0681190594657673,0.0224990245206082,0.0681190594657673,407.626986,431.607917,455.86473735524703,1.0588305775221662,1.1183379732254701,1.056201055170281
Oryzalin,20170731 oryzalin S2,72h,17,9,0.0262856781836864,0.0814666099375764,0.0262856781836864,0.0814666099375764,658.523203,657.644065,692.7901100588581,0.9986649855373433,1.052035990383862,1.0534423511582336
Oryzalin,20170731 oryzalin S2,72h,32,10,0.0527457277229128,0.2134507603801443,0.0527457277229128,0.2134507603801443,729.635699,830.8098305,1168.0610638494616,1.1386638998594283,1.6008825574877217,1.4059307208082699
Oryzalin,20170731 oryzalin S2,72h,33,11,0.0795679812164038,0.1278867755513781,0.0795679812164038,0.1278867755513781,681.6738369999999,646.2396915,877.7752406947909,0.9480189152396649,1.287676294806648,1.358281226362573
Oryzalin,20170731 oryzalin S2,72h,6,12,0.0453432974436946,0.1322582712639226,0.0453432974436946,0.1322582712639226,355.660162,356.783505,404.19200831339407,1.0031584729469925,1.1364556717302345,1.1328775087665393
Oryzalin,20170731 oryzalin S2,72h,27,13,0.062035755638788,0.1262623702582096,0.062035755638788,0.1262623702582096,313.901107,321.4470415,390.77726030530977,1.0240392095845652,1.2449056457303598,1.2156816204678298
Oryzalin,20170731 oryzalin S2,72h,28,14,0.0596867488310362,0.070517664177393,0.0596867488310362,0.070517664177393,446.748627,425.2341665,457.7739730191309,0.9518421340330163,1.0246790820447913,1.0765220884929312
Oryzalin,20170731 oryzalin S2,72h,43,15,0.0366429104157553,0.0777164248587496,0.0366429104157553,0.0777164248587496,441.229594,441.4005375,470.5593042615143,1.0003874252822669,1.0664726724144307,1.066059653952085
Oryzalin,20170731 oryzalin S2,72h,3,16,0.0442869201507427,0.1359170752737356,0.0442869201507427,0.1359170752737356,398.151832,407.0164735,489.1177679353938,1.0222644749754661,1.2284704693645456,1.2017149176528201
Oryzalin,20170731 oryzalin S2,72h,14,17,0.0499937809772165,0.1054099343571761,0.0499937809772165,0.1054099343571761,377.394407,386.429992,443.0830853794957,1.0239420214831112,1.1740584310765785,1.1466063570435694
Oryzalin,20170731 oryzalin S2,72h,26,18,0.0608810433470771,0.1102615451322242,0.0608810433470771,0.1102615451322242,526.115252,528.801507,612.6822356591329,1.0051058299294466,1.1645399621661847,1.1586242239266782
Oryzalin,20170731 oryzalin S2,72h,30,19,0.0636444317879757,0.1064142045245476,0.0636444317879757,0.1064142045245476,637.130845,685.825322,871.4057433494793,1.0764277500958221,1.3677029611546734,1.2705942976971025
Oryzalin,20170731 oryzalin S2,72h,47,20,0.0504897197104249,0.1266216432495839,0.0504897197104249,0.1266216432495839,360.44658,431.6811785,563.6569465839847,1.197628726287263,1.5637738790141515,1.305725092167725
Oryzalin,20170731 oryzalin S2,72h,53,21,0.0535512053931213,0.0806879715847865,0.0535512053931213,0.0806879715847865,295.732255,237.513783,268.9887755264999,0.8031379025598678,0.909568608018425,1.1325185937798816
Oryzalin,20170731 oryzalin S2,72h,11,22,0.0401139182061968,0.0868568260933768,0.0401139182061968,0.0868568260933768,473.220449,481.9874085000001,560.9839413648834,1.0185261636907836,1.1854600589436561,1.163897503278622
Oryzalin,20170731 oryzalin S2,72h,12,23,0.0447627917419821,0.1029606086564249,0.0447627917419821,0.1029606086564249,270.725663,243.9363745,264.4342104299846,0.9010463647844128,0.9767607824825406,1.0840294358395681
Oryzalin,20170731 oryzalin S2,72h,25,24,0.0492889437162185,0.0528557839947687,0.0492889437162185,0.0528557839947687,501.84127500000005,506.236965,584.7968727453721,1.008759124087591,1.1653024609133078,1.1551840603843935
Oryzalin,20170731 oryzalin S2,72h,31,25,0.05372379905748,0.1305695389307063,0.05372379905748,0.1305695389307063,358.541781,341.545113,372.6966614798786,0.9525950143032285,1.0394790265179126,1.091207712522236
Oryzalin,20170731 oryzalin S2,72h,40,26,0.0243368060280381,0.123305676148727,0.0243368060280381,0.123305676148727,504.03912,547.458769,599.5642758273375,1.086143410852713,1.1895193290301305,1.0951770430538807
Oryzalin,20170731 oryzalin S2,96h,24,1,0.0430669822316716,0.0625590134568957,0.0430669822316716,0.0625590134568957,603.479396,595.078744,657.5442070285973,0.9860796374231144,1.089588495294042,1.1049700794364068
Oryzalin,20170731 oryzalin S2,96h,33,2,0.0636971168296099,0.0957453799972117,0.0636971168296099,0.0957453799972117,868.9790720000001,923.3146845,1131.5048332242095,1.0625281025179856,1.3021082666812596,1.2254812494799108
Oryzalin,20170731 oryzalin S2,96h,28,3,0.0558196445601635,0.1090102164184505,0.0558196445601635,0.1090102164184505,477.078888,429.751959,507.7102336915691,0.9007985257985258,1.0642060390053754,1.1814029536316066
Oryzalin,20170731 oryzalin S2,96h,13,4,0.0612665325037288,0.113401214698195,0.0612665325037288,0.113401214698195,460.66831200000007,462.133542,546.6702209619098,1.003180661577608,1.1866894394983036,1.1829269492018604
Oryzalin,20170731 oryzalin S2,96h,26,5,0.0377704571616108,0.10436296625237,0.0377704571616108,0.10436296625237,873.521285,964.8783755,1099.447740010914,1.1045848476376852,1.258638752014971,1.1394676965800796
Oryzalin,20170731 oryzalin S2,96h,51,6,0.067923294737448,0.1485853572697605,0.067923294737448,0.1485853572697605,534.7601089999999,382.620394,586.1954628913193,0.715499132340853,1.096183976750815,1.5320549350835682
Oryzalin,20170731 oryzalin S2,96h,56,7,0.0447185554756215,0.1155593178808431,0.0447185554756215,0.1155593178808431,649.927187,680.2818685,775.2442773545773,1.0467047418651836,1.1928171229965447,1.1395927383217879
Oryzalin,20170731 oryzalin S2,96h,12,8,0.0212255903119982,0.0526045108710689,0.0212255903119982,0.0526045108710689,468.775918,493.001054,511.1343864158236,1.0516774327984997,1.0903597364739706,1.036781528697956
Oryzalin,20170731 oryzalin S2,96h,25,9,0.0275399848962606,0.0952794107510849,0.0275399848962606,0.0952794107510849,832.885573,818.282114,876.8216544452094,0.9824664281944525,1.0527516418455354,1.0715395576215778
Oryzalin,20170731 oryzalin S2,96h,64,10,0.0578626492795732,0.198427276867069,0.0578626492795732,0.198427276867069,999.28686,1093.4767285,1584.9943013906343,1.0942570869990225,1.5861254308804122,1.449499801943553
Oryzalin,20170731 oryzalin S2,96h,44,11,0.0750351886622258,0.1376568858425081,0.0750351886622258,0.1376568858425081,847.733237,849.8578205,1109.3326270388732,1.0025061934666128,1.3085869217121107,1.3053155484128103
Oryzalin,20170731 oryzalin S2,96h,7,12,0.0441168009071262,0.1386458462433328,0.0441168009071262,0.1386458462433328,406.943212,410.4353435,466.57021321105066,1.008581373019683,1.1465241327358733,1.136769093110644
Oryzalin,20170731 oryzalin S2,96h,27,13,0.0755787991426433,0.1700249342653455,0.0755787991426433,0.1700249342653455,397.126171,403.963911,511.1577576588045,1.0172180543598572,1.2871419588682924,1.2653550075635456
Oryzalin,20170731 oryzalin S2,96h,34,14,0.0584082843040029,0.0754299531700558,0.0584082843040029,0.0754299531700558,567.141692,521.8172440000001,566.7451494777825,0.9200826730967965,0.9993008051994571,1.0860989283017686
Oryzalin,20170731 oryzalin S2,96h,57,15,0.0364991522384176,0.0690305626619226,0.0364991522384176,0.0690305626619226,570.120993,584.62677,615.4055055502598,1.0254433307633,1.079429652839077,1.0526468118287842
Oryzalin,20170731 oryzalin S2,96h,4,16,0.0447291699310983,0.128925311403575,0.0447291699310983,0.128925311403575,478.495277,473.2937105,578.3834024119171,0.9891293253036644,1.208754673689114,1.2220390628071047
Oryzalin,20170731 oryzalin S2,96h,20,17,0.0478523221363822,0.1061367972859552,0.0478523221363822,0.1061367972859552,488.800728,497.0792775,558.661587432595,1.0169364508393286,1.1429229856478342,1.1238883065943037
Oryzalin,20170731 oryzalin S2,96h,32,18,0.0620210993637702,0.1105478172098807,0.0620210993637702,0.1105478172098807,721.235047,712.834395,812.0373631617504,0.9883524073948668,1.1258983691092737,1.1391669213180298
Oryzalin,20170731 oryzalin S2,96h,43,19,0.0531352012555532,0.0974734802276661,0.0531352012555532,0.0974734802276661,801.138923,883.0697005000001,1061.053534071795,1.1022678778272268,1.3244313858806172,1.2015512857830126
Oryzalin,20170731 oryzalin S2,96h,66,20,0.0719913026012558,0.1653312593124876,0.0719913026012558,0.1653312593124876,576.958733,617.9607525,821.4527276139924,1.071065774993651,1.423763400447554,1.3292959533283504
Oryzalin,20170731 oryzalin S2,96h,70,21,0.0505762973495966,0.1465715303627253,0.0505762973495966,0.1465715303627253,345.257029,349.13988850000004,398.95255679584034,1.0112462866034801,1.1555233443077573,1.142672521635523
Oryzalin,20170731 oryzalin S2,96h,17,22,0.0365115617483989,0.0774238857254154,0.0365115617483989,0.0774238857254154,555.761739,582.819653,675.4929392207939,1.0486861762896564,1.215436205515389,1.1590085127427814
Oryzalin,20170731 oryzalin S2,96h,21,23,0.0484969503464543,0.0993729312172313,0.0484969503464543,0.0993729312172313,329.579068,293.75419450000004,315.9818130096144,0.8913011262596325,0.9587435722999691,1.0756674080771786
Oryzalin,20170731 oryzalin S2,96h,30,24,0.0492834249537485,0.0719111297412833,0.0492834249537485,0.0719111297412833,678.352649,671.319545,787.4896026885358,0.9896320829433363,1.1608852767795939,1.1730473342445822
Oryzalin,20170731 oryzalin S2,96h,41,25,0.0545174143129834,0.1029905824521758,0.0545174143129834,0.1029905824521758,519.814763,485.2109145,521.7470886409642,0.9334304237527014,1.0037173350556883,1.0752995718956857
Oryzalin,20170731 oryzalin S2,96h,55,26,0.0445954523833098,0.0829700175335655,0.0445954523833098,0.0829700175335655,638.7425979999999,686.997506,780.237608100697,1.0755467196819086,1.2215211738558527,1.1357211653410237
Oryzalin,20171023 oryzalin S1,0h,9,1,0.043492396789293,0.0951737776038658,0.043492396789293,0.0951737776038658,67.302898,57.534698000000006,62.702198230813885,0.8548621190130625,0.9316418771568185,1.08981537073183
Oryzalin,20171023 oryzalin S1,0h,18,2,0.0464635649607354,0.0378305342805843,0.0464635649607354,0.0378305342805843,164.203442,167.4025275,181.44025236352576,1.0194824509220701,1.1049722840981966,1.0838561106165243
Oryzalin,20171023 oryzalin S1,0h,35,3,0.0442334308258157,0.0878396564925925,0.0442334308258157,0.0878396564925925,181.835043,185.7667435,209.8316371066263,1.0216223475691646,1.1539669892267481,1.12954360480904
Oryzalin,20171023 oryzalin S1,0h,14,4,0.0481255826748751,0.1019551166015196,0.0481255826748751,0.1019551166015196,181.68852,180.22329,192.20392248207787,0.9919354838709676,1.057875987333035,1.0664766051162304
Oryzalin,20171023 oryzalin S1,0h,24,5,0.03482915385699,0.1128537323011402,0.03482915385699,0.1128537323011402,212.262986,209.3081055,234.3650718897549,0.9860791532443626,1.1041259538757024,1.119713311292452
Oryzalin,20171023 oryzalin S1,0h,45,6,0.0403486052898832,0.0681680095865225,0.0403486052898832,0.0681680095865225,95.826042,88.52431250000001,92.18467235317694,0.9238022426095821,0.9620002081811637,1.0413486391456237
Oryzalin,20171023 oryzalin S1,0h,12,7,0.0449999189487811,0.0990680452238396,0.0449999189487811,0.0990680452238396,214.851559,243.3014415,274.9690139906407,1.1324164582859741,1.2798092565418187,1.1301577676457815
Oryzalin,20171023 oryzalin S1,0h,25,8,0.0830217054507666,0.1418767533424005,0.0830217054507666,0.1418767533424005,164.203442,166.889697,235.85873782125248,1.016359309934563,1.436381204611122,1.4132612261933248
Oryzalin,20171023 oryzalin S1,0h,37,9,0.0583667151769869,0.0882612437908131,0.0583667151769869,0.0882612437908131,193.312678,190.235695,223.74924787927011,0.9840828701364325,1.157447355207971,1.1761685832896405
Oryzalin,20171023 oryzalin S1,0h,46,10,0.0526275243600502,0.0885732206480431,0.0526275243600502,0.0885732206480431,173.532073,175.75433850000002,198.24817545843337,1.012806079369547,1.142429592588532,1.127984533129652
Oryzalin,20171023 oryzalin S1,0h,4,11,0.0613143934212971,0.108624855256181,0.0613143934212971,0.108624855256181,100.075209,74.7511505,85.58739513607557,0.7469497315763787,0.8552307408728527,1.1449642522368344
Oryzalin,20171023 oryzalin S1,0h,22,12,0.0268584824752183,0.0782505124483919,0.0268584824752183,0.0782505124483919,81.857516,72.91961300000001,76.18009277286185,0.8908114558472555,0.9306426153080659,1.0447133444449552
Oryzalin,20171023 oryzalin S1,0h,51,13,0.0510747799787568,0.0902307904034423,0.0510747799787568,0.0902307904034423,61.832706,55.043807,58.48607180767552,0.8902053712480252,0.9458759868551688,1.0625368228559395
Oryzalin,20171023 oryzalin S1,0h,8,14,0.031701826993879,0.0593260942351097,0.031701826993879,0.0593260942351097,92.602536,89.720917,93.6641685511364,0.9688818565400844,1.011464400404071,1.0439501922515615
Oryzalin,20171023 oryzalin S1,0h,19,15,0.0413302505908775,0.1331161859465376,0.0413302505908775,0.1331161859465376,101.198552,100.661301,123.29521627773984,0.9946911196911196,1.2183496091697026,1.2248522029110258
