genotype,replicate id,time point,cell label,cell id,angleRegularity,angleVariaton,angleGiniCoeff,lengthRegularity,lengthVariaton,lengthGiniCoeff,labelledImageArea,originalPolygonArea,regularPolygonArea,ratio_originalPolygonArea_labelledImageArea,ratio_regularPolygonArea_labelledImageArea,ratio_regularPolygonArea_originalPolygonArea
Oryzalin,20170731 oryzalin S2,0h,35,25,0.7990313895549127,0.1675268073089131,0.0471569165455588,0.5616425057585097,0.3978353785210585,0.1117154133401083,114.922873,110.6004445,113.27812296454329,0.9623884402889927,0.9856882273082687,1.0242103770617603
Oryzalin,20170731 oryzalin S2,0h,38,26,0.8843288566813979,0.0729560756647772,0.0202592620923349,0.6575395292463272,0.295860545462584,0.0818820683157747,139.587578,134.77673950000002,156.34424044831994,0.9655353393981806,1.1200440804863019,1.1600239108642327
Oryzalin,20170731 oryzalin S2,24h,9,1,0.6867681873828249,0.1759339483847572,0.0458244122068913,0.6473688967130087,0.2653399857353168,0.0689358075210296,126.9866,122.5664895,124.07851099656142,0.9651923076923078,0.9770992450901231,1.0123363368138354
Oryzalin,20170731 oryzalin S2,24h,21,2,0.6931122946764817,0.1983707787979953,0.0551030011820827,0.5517617943990444,0.2971997015874979,0.0788585344033429,211.286166,204.741472,254.1183354857048,0.9690245030050855,1.202721126028217,1.2411668872132795
Oryzalin,20170731 oryzalin S2,24h,16,3,0.8103956600770725,0.1492880325200662,0.0395297308866657,0.4318234370825512,0.4739491343674763,0.1234357833272061,86.39972900000001,82.4191875,95.15523247287798,0.9539287733182589,1.1013371636024225,1.1545276695778877
Oryzalin,20170731 oryzalin S2,24h,7,4,0.7340864350987152,0.1728867207417365,0.0483106746236522,0.5312292659839128,0.4593822463129055,0.1269871689654693,174.704257,169.2096445,182.1086477914953,0.9685490634610008,1.0423824291327672,1.0762308988332832
Oryzalin,20170731 oryzalin S2,24h,18,5,0.8359897451069774,0.1159147417071185,0.029658207137164,0.5286742314769464,0.3905708579412026,0.1059402266767467,265.108948,257.782798,314.6939898080413,0.9723655121591747,1.187036470032846,1.2207718755851245
Oryzalin,20170731 oryzalin S2,24h,29,6,0.6384390725786897,0.2136012240331946,0.0530048565561209,0.5198620836822013,0.3356678264442874,0.086489450485482,140.906285,136.07102600000002,134.66851419561627,0.9656845753899481,0.9557310676072134,0.9896927961402764
Oryzalin,20170731 oryzalin S2,24h,35,7,0.7425813222768946,0.1767466059555379,0.0482530169965801,0.632240662836979,0.2542566196428368,0.0712994562309733,138.806122,134.0929655,147.55943171836418,0.9660450387051372,1.0630614096283462,1.1004263435307813
Oryzalin,20170731 oryzalin S2,24h,8,8,0.7138068759710823,0.1683135107612514,0.0453572477945981,0.665059443781271,0.2275375700060051,0.0625392819530038,177.537035,172.0424225,186.88123303499003,0.9690508940852819,1.0526323875747392,1.0862508811452596
Oryzalin,20170731 oryzalin S2,24h,14,9,0.8400872585996687,0.1623028948433939,0.043615481129245,0.6716824548368784,0.2588202941956221,0.073221523107996,252.849857,246.060958,283.9204455293086,0.9731504732470543,1.122881574456689,1.1538622292501544
Oryzalin,20170731 oryzalin S2,24h,27,10,0.8319728497196299,0.133462209297539,0.0343188449758915,0.3355124801812207,0.6938549265546623,0.1814986229552252,244.205,237.36726,304.92278916657546,0.9719999999999999,1.2486345044801517,1.284603399670938
Oryzalin,20170731 oryzalin S2,24h,26,11,0.6866581476375393,0.2433907023896376,0.0679310751824089,0.4349606666731359,0.4087932196365433,0.0935431441693737,217.977383,211.432689,256.2615923630303,0.9699753529016357,1.1756338608901928,1.2120244678107948
Oryzalin,20170731 oryzalin S2,24h,6,12,0.7959210504093336,0.1817018758533028,0.0471809940747456,0.4886506995309032,0.4479362984401123,0.1217734720338784,166.743174,161.2974025,181.99193493842532,0.9673403632103105,1.0914505857878494,1.1283004693049865
Oryzalin,20170731 oryzalin S2,24h,20,13,0.7580021289624599,0.1829558951022545,0.0503428240960351,0.5217108256807668,0.4498869414687148,0.1248060141308919,116.436944,111.8214695,128.0114731671594,0.9603607382550337,1.0994059855019849,1.1447843937264606
Oryzalin,20170731 oryzalin S2,24h,24,14,0.6258880928450751,0.2255118696051645,0.057449365756275,0.6011696563628297,0.2776221688974455,0.0762077194058368,150.43027999999998,145.4240775,157.7507529175696,0.9667207792207794,1.048663559740563,1.084763648698886
Oryzalin,20170731 oryzalin S2,24h,38,15,0.7304854105422658,0.1432871231311238,0.0374414227237328,0.454790405688616,0.4282266041277492,0.1134426476372829,141.6389,136.8280615,163.82182513428555,0.9660344827586206,1.156616050634999,1.1972823654618945
Oryzalin,20170731 oryzalin S2,24h,4,16,0.7167286373340008,0.2001980151739832,0.0566232197907195,0.4608350620240063,0.4386402101995921,0.1199845033784659,185.253913,179.22204950000005,221.35710064815407,0.9674400210914845,1.1948848856334497,1.2350997060110844
Oryzalin,20170731 oryzalin S2,24h,17,17,0.6221581135474115,0.2182853955382618,0.0511198654108065,0.4815737751131149,0.5363625032965702,0.1397907270399446,122.1025,117.1451385,158.04889971646955,0.9593999999999999,1.2943952803298011,1.3491716492910164
Oryzalin,20170731 oryzalin S2,24h,23,18,0.7801490937993649,0.1455925999359552,0.0410193805551057,0.6078084894677996,0.4129051515253591,0.1158056967320888,167.622312,162.347484,175.97984349230498,0.9685314685314687,1.049859302097593,1.0839702541513052
Oryzalin,20170731 oryzalin S2,24h,30,19,0.7533884790894528,0.1694900132436273,0.0477627784576233,0.6213131587079346,0.3440047986298816,0.0948555017008701,206.450907,200.150418,261.6907804540716,0.9694819020581973,1.2675690519202787,1.3074705667318247
Oryzalin,20170731 oryzalin S2,24h,43,20,0.7538581164201327,0.1513435415999194,0.0425707786619406,0.5932852169906963,0.3841628268083548,0.1046736977870337,141.101649,135.99776450000002,184.43413664295176,0.9638283142956041,1.307101213558119,1.356155649477251
Oryzalin,20170731 oryzalin S2,24h,45,21,0.8391384694180595,0.1288410795595195,0.0331419710001024,0.5296892011099434,0.4726896566936529,0.1334892398807622,100.954347,96.8761235,108.52390500644118,0.9596032897919691,1.0749800105828151,1.1202337695360114
Oryzalin,20170731 oryzalin S2,24h,2,22,0.6528567757706724,0.1927204499497731,0.0498355579462468,0.5894146041857855,0.3318607713618972,0.0944331691766389,164.349965,158.489045,225.61720744800928,0.9643387815750372,1.3727852479190323,1.423550804082448
Oryzalin,20170731 oryzalin S2,24h,13,23,0.8414376772544383,0.1178778234020566,0.0318710525728846,0.5410062981257667,0.389631931696684,0.1045759595571594,107.694405,103.494079,109.02306485261327,0.9609977324263038,1.0123373155050466,1.0534232093858555
Oryzalin,20170731 oryzalin S2,24h,22,24,0.7159000827586627,0.1607541844309179,0.0434331430178016,0.6765679945698775,0.2695120678868184,0.0751585616979396,129.282127,124.6178115,141.02351693991767,0.9639214204760106,1.0908199007270174,1.131648158818113
Oryzalin,20170731 oryzalin S2,24h,31,25,0.7705378935953814,0.1701599609181164,0.0473390332753675,0.5764726592035032,0.3966365062071882,0.1099586815957163,130.69851599999998,126.107462,131.86454943072388,0.9648729446935727,1.0089215506526785,1.0456522345261685
Oryzalin,20170731 oryzalin S2,24h,39,26,0.920009767174129,0.0682024111110477,0.017728899638268,0.5198286281378667,0.4125932483471579,0.1167675059142521,149.258096,144.325155,172.6819232869526,0.9669502617801047,1.156935053539425,1.1964783497856117
Oryzalin,20170731 oryzalin S2,48h,19,1,0.6758023016152522,0.1822313760345784,0.0468658807759617,0.6670486487477817,0.2564258804056881,0.0715806364048436,253.387108,246.8668345,272.53680515316654,0.9742675404780262,1.0755748676573023,1.1039830672482112
Oryzalin,20170731 oryzalin S2,48h,31,2,0.734810820312146,0.2232953248473326,0.0624753952649278,0.5566529012746606,0.4059104963828157,0.1064334960400574,394.293393,385.8683205,475.8648382580549,0.9786324786324786,1.2068800713027796,1.2332311645626657
Oryzalin,20170731 oryzalin S2,48h,24,3,0.8702798702259814,0.1696190207997167,0.0391626160453519,0.4591735737499672,0.4829475107384021,0.1202757523739263,126.937759,121.662931,159.58836609998053,0.9584455559830705,1.257217453318839,1.3117254761845294
Oryzalin,20170731 oryzalin S2,48h,11,4,0.7872723227902758,0.1689936601727945,0.0465538456604818,0.5520744675509446,0.486018083389788,0.1353769271488105,267.892885,260.98188350000004,294.7657038280976,0.9742023701002737,1.10031180495181,1.1294489099205907
Oryzalin,20170731 oryzalin S2,48h,25,5,0.8682691430948595,0.0798996067303128,0.0220695998754122,0.6019504287980689,0.3699291979726353,0.1043557331866041,414.757772,406.161756,477.2626028077164,0.9792746113989638,1.1507020121800549,1.1750554939193152
Oryzalin,20170731 oryzalin S2,48h,39,6,0.6813781268038968,0.1972616915412376,0.0529575927062384,0.4266288913681346,0.4644624971780934,0.1211860603847828,266.67186000000004,259.541074,283.885935246275,0.973260073260073,1.064551525032581,1.093799647474199
Oryzalin,20170731 oryzalin S2,48h,47,7,0.8209683268510259,0.102724469895095,0.0285009993332952,0.5809165770796384,0.3638722384021549,0.1024199008298881,295.781096,288.992197,314.8972085096138,0.9770475561426684,1.0646292571368854,1.089639138283079
Oryzalin,20170731 oryzalin S2,48h,10,8,0.8082578589452701,0.0955857481253936,0.0243803502703007,0.676745661730618,0.2683395848066307,0.0735812027936476,272.190893,265.548517,280.4958391803599,0.9755966265924995,1.0305114770329948,1.0562884792173775
Oryzalin,20170731 oryzalin S2,48h,20,9,0.8549280339474182,0.0952993076208124,0.0270777484363543,0.6602428562773239,0.2485896471009873,0.0681293643324156,396.58892,388.6034165,424.8585074589794,0.9798645320197045,1.0712818387840473,1.0932958626187976
Oryzalin,20170731 oryzalin S2,48h,59,10,0.7734176293716286,0.1440294306568665,0.0398722090396439,0.3180428986640198,0.7610774236679592,0.1939293734500932,484.64924300000007,474.5635765,670.6338423676937,0.9791897611609391,1.3837509333893534,1.4131591120282567
Oryzalin,20170731 oryzalin S2,48h,51,11,0.6749526576864696,0.2697921529205204,0.0758680026944525,0.3663171961488197,0.508836200969432,0.1127657759385391,372.65683,363.621245,486.7740935810586,0.9757536041939711,1.3062261426445843,1.338684414825813
Oryzalin,20170731 oryzalin S2,48h,8,12,0.8236464912054123,0.1800000336639906,0.0448575087221239,0.4502867488934458,0.4644331894126718,0.1267219704791859,252.752175,246.1830605,271.839719868823,0.9740096618357489,1.075518815491194,1.1042178097742148
Oryzalin,20170731 oryzalin S2,48h,21,13,0.7402773224755036,0.1825330749790819,0.0513916623875801,0.5573806245368302,0.441671918877831,0.1229487688257756,161.761392,156.2667795,182.98306324222943,0.9660326086956522,1.1311912006928664,1.1709658561321372
Oryzalin,20170731 oryzalin S2,48h,41,14,0.6513632320729463,0.2215510234683292,0.0591229833554408,0.7085929189151603,0.236609152140384,0.0655022322112629,252.361447,245.67023000000003,271.85400482615063,0.9734855815753823,1.0772406326634774,1.106580983891091
Oryzalin,20170731 oryzalin S2,48h,50,15,0.7721527232958117,0.1118992336088267,0.0279178668108903,0.4989493806865745,0.3816587973851985,0.103943792054251,242.983975,236.781168,266.32621703144,0.9744723618090453,1.0960649443299297,1.1247778667577144
Oryzalin,20170731 oryzalin S2,48h,3,16,0.7381102006546065,0.172653006866218,0.0485239125277687,0.4316099802799889,0.4858647648188841,0.1255656379138951,285.133758,277.856449,335.40377091809734,0.974477560808496,1.176303266476421,1.2071117014746608
Oryzalin,20170731 oryzalin S2,48h,16,17,0.6494206970617453,0.208200033602548,0.0534956822089017,0.4285935822014839,0.509379784281652,0.1321243890956525,201.029556,194.777908,249.64033935136197,0.9689018464528668,1.2418091365200148,1.281666601282944
Oryzalin,20170731 oryzalin S2,48h,30,18,0.7133127624844354,0.1921500327642935,0.0538770864821849,0.5640877411936541,0.3809961750360151,0.1039463531211997,283.424323,276.31795750000003,324.2758097847394,0.9749267620196451,1.1441354304116638,1.1735603893378495
Oryzalin,20170731 oryzalin S2,48h,49,19,0.7101029642264951,0.190547858414688,0.0533598825887731,0.5374920824029273,0.3958816115425095,0.1086109647864429,376.0757,367.6017865,484.8115848931213,0.9774675324675325,1.2891329721466218,1.3188499150373996
Oryzalin,20170731 oryzalin S2,48h,60,20,0.802086484164784,0.1536027553192333,0.0424756421562446,0.6077219641853923,0.3505410938674157,0.0991483127532274,229.406177,223.0324265,287.2526007535914,0.9722163082818821,1.2521572196096158,1.2879409745990071
Oryzalin,20170731 oryzalin S2,48h,72,21,0.7973993738014356,0.1980576905876859,0.0513349559155383,0.5664765263278715,0.4369483344470631,0.1192051332626038,157.805271,152.432761,175.23882503137253,0.9659548127514701,1.1104751059384608,1.149613927358913
Oryzalin,20170731 oryzalin S2,48h,12,22,0.7295494386397161,0.1559362891289606,0.0429936208720596,0.5161274199681455,0.3561044023437999,0.09620377837027,301.202447,293.876297,367.32681072228087,0.9756769904329496,1.2195346166038314,1.2499368423792303
Oryzalin,20170731 oryzalin S2,48h,14,23,0.791845009215338,0.1242049568561094,0.034225502102721,0.5621782614128895,0.4015764873203833,0.1078354745171838,178.709219,173.31228850000002,172.01582390574163,0.969800491937688,0.9625458880537194,0.9925194883439648
Oryzalin,20170731 oryzalin S2,48h,28,24,0.732832419824314,0.1482199927328056,0.0393775853872883,0.7201362301970984,0.2410142258591787,0.0672628265813942,227.501378,221.4206735,249.59748639048465,0.973271790468012,1.097125162865979,1.1272546616587031
Oryzalin,20170731 oryzalin S2,48h,43,25,0.8147188698412382,0.1650335290624487,0.0450219991834853,0.5091534148645106,0.4323395806930792,0.1202310588589462,240.639607,234.2170155,250.381816912809,0.9733103308301198,1.0404846485342247,1.0690163410130593
Oryzalin,20170731 oryzalin S2,48h,57,26,0.926607090606834,0.0697823741250354,0.0185974220635206,0.4769999061142371,0.4249849599701509,0.1177630283829668,271.116391,264.376333,309.1257564741184,0.9751396144838766,1.140195748895604,1.1692641053241268
Oryzalin,20170731 oryzalin S2,72h,19,1,0.7044579128671107,0.1668892404763748,0.043510250204246,0.6975491066860456,0.2277284751247655,0.0606426548880042,467.847939,459.3740255,485.2800455817586,0.9818874621568013,1.037260197445817,1.056394176953217
Oryzalin,20170731 oryzalin S2,72h,29,2,0.6721016133324176,0.2347117714185004,0.0650322286927506,0.5661519398022937,0.3002676963597963,0.0823282506475599,665.751671,654.2984564999999,855.4434211231162,0.9827965666495487,1.2849286879568587,1.3074208148053552
Oryzalin,20170731 oryzalin S2,72h,24,3,0.8208292496252969,0.2354415391403341,0.0578714788299858,0.4385979735655954,0.4693769344947196,0.1243972761285859,286.940875,279.5414635,323.423463261565,0.9742127659574469,1.127143225103656,1.156978500477676
Oryzalin,20170731 oryzalin S2,72h,23,4,0.7279199334440237,0.2185795928655092,0.0610262119882846,0.5537438132287399,0.4362303903744441,0.1192612589228525,393.121209,384.622875,453.07494019452713,0.9783824077525158,1.1525069872140303,1.1779719035029497
Oryzalin,20170731 oryzalin S2,72h,22,5,0.8207796647464068,0.1172758896350663,0.0321623021052745,0.5760434453338361,0.3580868541112454,0.0980528233193449,676.301327,665.2876815000001,802.9618041891578,0.9837148840904167,1.187284087924254,1.2069392332332816
Oryzalin,20170731 oryzalin S2,72h,41,6,0.6098573942973985,0.2871054057359432,0.0780106645502752,0.4096704128458633,0.5077411659138705,0.1367565094868023,432.24285,422.7921165,495.4135128172573,0.978135593220339,1.1461462296421037,1.1717662025452107
Oryzalin,20170731 oryzalin S2,72h,42,7,0.6989851764038485,0.1607597687499851,0.0415711729579634,0.5899179159231195,0.4151784958711585,0.1171541584699839,511.072224,501.5726495,584.965493578685,0.9814124617737003,1.1445847888197598,1.16626274212084
Oryzalin,20170731 oryzalin S2,72h,20,8,0.9070332610207016,0.0858846212518235,0.0224990245206082,0.690138723675641,0.2441477714411756,0.0681190594657673,407.626986,399.03097,455.86473735524703,0.9789120536784089,1.1183379732254701,1.1424294644479525
Oryzalin,20170731 oryzalin S2,72h,17,9,0.8085769379851926,0.0974167405716602,0.0262856781836864,0.6274950486709917,0.2898923739561657,0.0814666099375764,658.523203,648.1444905,692.7901100588581,0.9842394125936365,1.052035990383862,1.068882201751676
Oryzalin,20170731 oryzalin S2,72h,32,10,0.7084167401395903,0.1930246548012953,0.0527457277229128,0.2975051014059329,0.821226387458991,0.2134507603801443,729.635699,716.057901,1168.0610638494616,0.9813909900261061,1.6008825574877217,1.6312382870410664
Oryzalin,20170731 oryzalin S2,72h,33,11,0.7102219730011659,0.2880736479786902,0.0795679812164038,0.3523906971416243,0.5433454044859996,0.1278867755513781,681.6738369999999,669.6833715,877.7752406947909,0.9824102600845455,1.287676294806648,1.310731724947408
Oryzalin,20170731 oryzalin S2,72h,6,12,0.7942441060960296,0.1754365525768163,0.0453432974436946,0.4154976056140143,0.4932572858480038,0.1322582712639226,355.660162,347.6746585,404.19200831339407,0.9775473770942049,1.1364556717302345,1.162558151512196
Oryzalin,20170731 oryzalin S2,72h,27,13,0.685570707858005,0.2229672458288653,0.062035755638788,0.5333855370163836,0.464135406278775,0.1262623702582096,313.901107,305.8667625,390.77726030530977,0.9744048545199937,1.2449056457303598,1.277606161294854
Oryzalin,20170731 oryzalin S2,72h,28,14,0.6588763932058976,0.2209518625046711,0.0596867488310362,0.5852887911279698,0.269369107914493,0.070517664177393,446.748627,437.9816675,457.7739730191309,0.9803760795889362,1.0246790820447913,1.0451898035643943
